plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn,churn_score,churn_pred
enterprise,monthly,retail,latam,1564.38,228,49,4,40,0.53361610652732,75.41128237642378,1,0,0.6604098344639402,1
starter,annual,healthcare,europe,787.82,175,5,4,20,0.7433072459022252,47.609166338821844,2,1,0.48916686013606653,0
growth,monthly,healthcare,europe,1179.01,205,52,3,21,0.8837537912454052,40.594309595438126,0,0,0.22260353315276052,0
growth,monthly,edtech,europe,1199.51,396,23,0,25,0.7615174306908694,42.5533497773472,0,0,0.380323222362827,0
growth,annual,healthcare,europe,792.28,91,2,2,25,0.5803484391031951,26.436404865145608,0,0,0.4194104801016995,0
growth,monthly,retail,latam,467.19,76,69,1,11,0.4367943342074533,48.73495254237326,2,0,0.26340460922844544,0
starter,monthly,healthcare,europe,1372.19,342,6,1,3,0.43767648673706666,5.644693302217375,0,0,0.28722671585009324,0
growth,monthly,logistics,europe,779.81,273,79,3,35,0.4038750367389633,23.64177058975408,2,1,0.5775683915254315,1
enterprise,annual,retail,europe,2292.84,227,82,3,41,0.7462232262428513,51.240506176281144,0,1,0.22556081245782664,0
starter,monthly,edtech,latam,2219.71,408,60,1,11,0.38060964785219553,39.260658177165276,1,0,0.308703534342047,0
starter,monthly,edtech,north_america,1110.67,404,57,3,27,0.5058342668241063,25.409568871431482,0,0,0.451742213317576,0
starter,annual,retail,europe,1609.84,390,16,1,39,0.7273313024519436,39.800344619987555,3,0,0.7223550229302095,1
enterprise,annual,retail,north_america,2530.08,318,58,2,37,0.6046051059421741,12.611799575989949,0,1,0.313766233151339,0
growth,annual,edtech,north_america,976.38,348,20,3,28,0.7423524846371631,3.2435198089580393,2,0,0.5304735576124763,1
growth,monthly,logistics,latam,873.65,338,63,6,10,0.645735172369755,79.03192680687759,3,0,0.3677743784250787,0
growth,monthly,retail,europe,714.64,160,8,1,4,0.9700596532936586,52.49728929147413,1,0,0.17373787635803975,0
starter,monthly,retail,europe,335.72,74,62,1,11,0.5124316164544158,49.50463636724204,2,0,0.25129963812311534,0
starter,monthly,edtech,latam,943.14,184,2,6,29,0.4648901950413258,45.34091899869564,1,0,0.8155141997542268,1
growth,monthly,retail,latam,846.11,123,48,2,42,0.6019977264539816,19.481739110213425,1,0,0.69755253271884,1
growth,monthly,healthcare,north_america,775.19,227,24,1,34,0.6243793376645804,25.474418194383624,4,1,0.8181271451385733,1
growth,monthly,retail,north_america,1036.67,157,37,2,10,0.863969291376078,42.867157284245124,1,0,0.19650071003749645,0
starter,monthly,fintech,north_america,588.41,299,60,1,14,0.5958273322133008,8.761036981054701,2,1,0.34345222360144967,0
growth,monthly,retail,europe,1006.88,211,28,3,3,0.4405097326180013,21.21243373975596,2,0,0.27707670798666756,0
starter,annual,logistics,latam,1503.71,329,63,3,37,0.5033548347601079,40.8081159324656,0,1,0.49046709085396795,0
growth,annual,fintech,europe,420.56,22,81,2,9,0.688432251346543,8.983706787488455,5,0,0.19732748668495123,0
enterprise,annual,logistics,europe,1319.94,72,17,4,43,1.0,22.68039200334815,2,1,0.6290189769081409,1
growth,monthly,logistics,north_america,1443.87,363,36,7,32,0.33568432252891656,24.125941837777283,1,0,0.7324585743193874,1
growth,monthly,healthcare,latam,1354.19,185,74,1,44,0.9141861560733725,51.08776757329316,0,1,0.47399124615576993,0
growth,monthly,healthcare,latam,544.73,86,37,3,11,0.6091617659078644,1.5551400080148952,0,0,0.275917194148305,0
growth,monthly,edtech,latam,717.55,91,76,4,6,0.6970101200584258,2.896328144569063,0,0,0.11622954381904124,0
growth,monthly,healthcare,north_america,1201.59,189,76,1,41,0.574877536640316,23.40578304609431,3,0,0.6846802374899512,1
growth,annual,edtech,north_america,1004.85,144,53,3,26,0.5032080114439917,39.29961413655306,0,1,0.285731716400272,0
growth,annual,logistics,latam,579.91,76,25,6,13,0.42264981287863485,20.6983979652616,1,0,0.38193841833921427,0
starter,monthly,healthcare,europe,383.85,134,68,2,11,0.7637877421605723,59.49850309726915,0,1,0.1332923226822842,0
starter,annual,edtech,north_america,1027.04,207,43,7,25,0.6123063010678771,-3.1279059753121174,0,1,0.3755591420439766,0
enterprise,annual,healthcare,latam,2733.18,357,57,5,5,0.6980009386477357,9.299888593862828,3,0,0.1711837676917275,0
growth,annual,retail,europe,562.57,55,50,4,14,0.4820939882412658,-15.169676046258505,1,0,0.19167804854640746,0
starter,monthly,retail,north_america,715.59,119,7,4,35,0.2655007979251405,-2.4434184134065973,0,0,0.8006270388355451,1
