plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn
growth,monthly,retail,north_america,728.65,85,46,3,15,0.6928847647176294,45.73518639289555,0,0
starter,monthly,retail,europe,1241.13,348,44,1,37,0.708771322255193,44.95270183708831,1,1
enterprise,monthly,fintech,europe,1845.41,151,34,2,4,0.9226289290775112,4.790152006565821,1,0
growth,monthly,logistics,north_america,1010.59,243,31,4,25,0.33069916740222177,66.3809156948857,1,1
starter,monthly,fintech,europe,1053.7,409,21,3,30,0.9445524230510961,-15.151630339022024,1,0
enterprise,monthly,healthcare,europe,1501.67,86,34,3,23,0.5188097637953328,47.06105423363506,2,1
growth,annual,healthcare,europe,727.68,193,7,2,17,0.7684876035269704,32.65870473267433,1,0
growth,annual,logistics,north_america,653.55,81,25,8,41,0.6176310331288661,45.32778810469308,1,1
starter,annual,edtech,north_america,589.59,198,83,2,36,0.5577800756417775,24.149535583289975,4,1
growth,annual,retail,north_america,636.49,137,14,5,37,0.3483948292749197,31.352041845908648,0,1
starter,annual,logistics,europe,1508.21,412,61,1,4,0.498964774745437,46.12238219323673,1,0
enterprise,annual,fintech,europe,1732.57,138,3,3,44,0.7040635224465851,29.308906926681704,1,1
growth,monthly,logistics,latam,1644.49,277,61,6,22,0.6839064127032012,34.50817995877784,0,0
growth,annual,fintech,north_america,517.9,64,22,3,31,0.7913640872875696,35.288682794483336,2,0
starter,monthly,retail,north_america,881.56,206,59,5,16,0.4955083981766582,82.00300874075063,2,0
starter,monthly,fintech,latam,1537.18,376,42,2,26,0.7544216837148691,-8.995270651908065,3,1
growth,monthly,logistics,europe,1005.29,303,65,1,31,0.6319081741622881,60.460569063014646,0,1
starter,annual,logistics,north_america,302.77,129,56,0,24,0.7339049658229024,40.21376612160167,2,1
growth,annual,retail,latam,2064.53,437,47,1,25,0.7123711661794898,37.23428872331273,1,1
growth,annual,healthcare,latam,1667.8,361,61,2,16,0.5351301031532822,-1.176105743853812,1,0
growth,annual,healthcare,europe,1311.41,182,81,3,44,0.6653958841308469,57.012507360276736,0,1
starter,annual,retail,europe,1804.23,438,50,3,8,0.7029631186968263,2.1449341583158184,2,0
enterprise,monthly,healthcare,north_america,1397.86,86,15,1,16,0.7615670065918069,64.69099283968421,2,0
enterprise,annual,fintech,latam,1875.71,151,10,2,37,0.8909267110513,16.29660486001194,1,1
growth,annual,edtech,europe,1012.38,418,46,3,21,0.5058102290391299,64.68995177350268,2,0
starter,annual,retail,europe,1981.18,436,36,4,0,0.4100506643935053,12.316900319560357,2,0
growth,monthly,logistics,latam,2106.67,370,51,6,4,0.8515981435154496,6.933295859674496,2,0
starter,monthly,retail,north_america,290.93,88,56,6,39,0.3884566967463801,26.981035253000748,1,1
starter,annual,healthcare,latam,358.85,100,16,2,44,0.806045205963222,11.480429242891432,2,0
growth,monthly,retail,latam,899.49,292,62,1,11,0.4563473110537909,23.617778409572235,2,0
growth,monthly,healthcare,north_america,413.07,28,83,3,9,0.5066645019347301,69.75935436447395,1,0
enterprise,monthly,edtech,europe,2318.85,446,27,4,10,0.605766748859851,15.999074431564878,1,0
starter,monthly,edtech,north_america,1207.05,423,78,5,41,0.3587521915713199,33.459141801599415,0,0
starter,monthly,fintech,europe,1310.39,364,78,4,0,0.44539609020851273,67.48043753213737,4,0
growth,annual,healthcare,north_america,2645.78,435,35,7,4,0.318822263807121,34.999826518513736,2,0
starter,annual,logistics,north_america,287.32,105,67,4,16,0.7404594934171741,56.297342321747706,4,0
starter,annual,retail,latam,1233.0,396,78,1,44,0.6179132046092302,42.6304205696865,0,0
growth,monthly,retail,latam,629.2,118,71,3,3,0.6225963497518102,53.25209005160738,1,1
starter,monthly,edtech,europe,356.33,57,33,1,14,0.6090034623498967,27.66042215247478,1,1
growth,monthly,retail,latam,977.66,120,56,3,8,0.6168179536508429,43.23396775532263,1,0
starter,monthly,fintech,north_america,1227.69,349,50,2,14,0.533235075377692,72.6639380122784,1,0
growth,monthly,edtech,europe,2512.81,424,35,0,30,0.7921449817538165,21.327432510978845,1,0
growth,annual,logistics,latam,1709.46,276,54,0,8,0.3026311773957501,39.30579405216244,3,1
starter,annual,fintech,north_america,427.12,112,78,5,18,0.3603258678319656,12.9759534751369,0,0
growth,monthly,fintech,europe,866.38,271,3,3,7,0.8644808207168266,54.144300014417446,0,0
growth,monthly,edtech,north_america,1586.01,230,75,1,0,0.6680738896018877,-10.832091886462718,1,0
starter,monthly,retail,north_america,1207.81,234,31,4,22,0.2555599952243719,22.141108178225256,0,1
starter,monthly,retail,latam,794.65,159,69,1,14,0.6774944186490455,53.39985012188201,1,0
growth,monthly,retail,latam,558.16,64,9,4,33,0.3338838602125531,25.58406157646282,3,1
starter,monthly,edtech,latam,483.33,164,74,6,0,0.8540710506604178,-13.740205007451124,3,1
starter,monthly,retail,europe,1239.89,401,38,4,2,0.7856122181257386,10.742448320849608,0,0
starter,monthly,fintech,north_america,716.58,185,77,4,41,0.9975056145311897,12.808705758685363,2,1
growth,annual,fintech,europe,397.15,12,36,4,19,0.566183984264692,66.9916505497,3,1
growth,monthly,retail,north_america,655.51,157,62,3,38,0.40094237478534966,48.189873857905695,2,1
growth,monthly,logistics,north_america,1260.63,209,50,2,4,0.5226995028135366,50.64009438315028,3,0
growth,monthly,retail,north_america,1544.02,271,17,7,15,0.5268174556673879,-0.3479615286244808,3,1
growth,monthly,retail,north_america,1926.12,289,21,3,31,0.6893976817656963,29.290188692507076,1,1
growth,monthly,logistics,north_america,1239.64,193,45,3,10,0.2903198337653235,66.53639370064663,2,0
starter,annual,retail,europe,464.78,67,41,3,9,0.6190374154791498,50.689967294516194,0,0
starter,annual,retail,europe,450.04,200,52,0,4,0.4374004296440553,16.99395419389228,2,0
growth,annual,fintech,latam,369.86,4,67,3,15,0.5276654460268356,48.0404354302849,1,0
growth,monthly,edtech,north_america,1423.27,229,65,4,31,0.8689377327300667,-1.6429921428837204,0,0
growth,monthly,edtech,europe,1109.66,202,5,2,13,0.8004846343288845,8.604853574578819,1,0
growth,monthly,edtech,north_america,820.85,162,42,0,5,0.7513577271799484,-16.01879291592973,1,0
growth,monthly,healthcare,latam,968.3,298,13,3,28,0.7345608168977853,26.482142014342365,2,1
growth,annual,retail,latam,952.41,340,43,4,30,0.5723986159621745,44.37829731277297,0,0
growth,monthly,fintech,north_america,701.77,120,45,2,18,0.6112706683108059,6.045132753516452,2,1
starter,monthly,logistics,latam,814.98,228,83,3,11,0.336936460450537,26.969653905087263,2,0
starter,monthly,fintech,europe,1140.97,230,33,3,32,0.3979045173896582,9.027569949064414,1,1
starter,monthly,edtech,north_america,679.0,230,38,4,32,0.6428091783890671,14.981154520085607,0,1
starter,annual,edtech,latam,577.87,183,43,3,26,0.41843459125262533,4.060535070646181,3,0
starter,monthly,fintech,europe,313.85,96,11,0,17,0.7441557201313153,58.96015298754762,1,0
enterprise,monthly,retail,north_america,1619.09,79,5,1,22,0.6110541955177955,12.582484769416723,4,1
starter,monthly,fintech,north_america,132.56,16,59,2,6,0.5664393946900406,23.186371081373238,2,0
starter,annual,retail,latam,192.61,26,25,3,0,0.5107660518540937,16.563495408450752,1,0
starter,monthly,logistics,europe,1167.54,364,31,3,12,0.7011383980986156,36.73455673005928,1,1
starter,annual,retail,north_america,227.23,34,83,5,23,0.7420076127455809,88.94120490664747,0,0
growth,monthly,logistics,latam,940.62,385,21,1,31,0.46155542655754495,96.03912298159007,0,0
growth,monthly,fintech,north_america,2341.09,403,76,3,10,0.525611488345371,23.92076248106628,2,1
growth,annual,retail,europe,691.39,110,53,4,30,0.5861202920366586,39.20543371604223,1,0
growth,monthly,logistics,europe,860.26,201,23,2,13,0.6777763411253999,52.2823503159354,4,1
starter,monthly,logistics,latam,547.49,163,80,4,26,0.6754907373097901,59.34460912187574,1,1
growth,monthly,healthcare,europe,1310.44,179,52,1,4,0.6016000839100673,44.47811655766705,0,1
starter,monthly,edtech,latam,583.91,163,26,3,14,0.7474756539921291,55.76935962611536,0,1
starter,monthly,logistics,europe,626.48,156,38,2,8,0.595562064593804,39.12785708660542,1,0
starter,annual,edtech,north_america,1625.36,308,31,7,28,0.3686004806888853,14.123193727231897,0,1
growth,monthly,edtech,north_america,1374.09,187,71,3,31,0.8606959582025104,55.62026321187827,2,1
growth,monthly,fintech,europe,812.74,86,39,5,1,0.7963924589498931,32.5648042826895,2,0
starter,monthly,fintech,north_america,449.58,172,4,3,17,0.3721250194300356,37.27440243079583,1,1
growth,annual,retail,north_america,1990.87,440,58,3,27,0.652132549765364,-3.268069315975337,2,0
starter,monthly,retail,europe,1828.4,444,63,2,33,0.8541029845373974,10.796179722066409,2,0
growth,monthly,healthcare,latam,487.95,30,33,0,35,0.565237984739462,20.03308447486808,2,0
starter,monthly,healthcare,north_america,993.09,260,77,5,34,0.758894446075308,41.918922241764996,0,0
starter,monthly,retail,north_america,1581.82,438,36,3,6,0.8198994704753126,72.36219073075671,1,0
starter,annual,retail,north_america,360.44,89,22,3,28,0.6682746979763143,47.962284178815835,5,1
growth,monthly,retail,north_america,494.95,33,59,2,36,1.0,24.880911098638663,2,0
starter,monthly,retail,north_america,498.27,97,11,8,25,0.736974462297015,5.546024894409923,2,1
starter,monthly,fintech,latam,881.88,144,82,1,40,0.6383712540835367,59.197841955451786,3,1
starter,annual,logistics,europe,1714.85,420,57,2,36,0.5899306491400963,36.907846234239116,4,0
enterprise,monthly,retail,north_america,1795.2,115,27,2,43,0.6114959280559102,-47.55574214365075,1,1
enterprise,monthly,fintech,north_america,2010.79,151,7,1,42,0.5183978377697815,54.268760342501814,1,1
growth,monthly,retail,latam,545.22,119,49,2,1,0.41957241196435735,38.22119563715071,1,1
starter,annual,retail,north_america,392.89,178,49,4,17,0.4581520338085823,-22.337510410089852,0,0
enterprise,annual,retail,north_america,3626.01,447,66,1,40,0.5943506145032419,44.17821176685406,1,0
growth,monthly,retail,north_america,504.91,40,24,3,3,0.7645954467811151,31.275521754444018,1,0
growth,annual,edtech,latam,893.99,207,18,1,2,0.6787748102541552,-2.340628064598345,1,0
starter,annual,edtech,north_america,1003.67,277,35,3,12,0.6504264910162157,78.17123209068225,1,0
starter,monthly,fintech,north_america,282.36,56,68,1,17,1.0,39.76413319397473,1,0
starter,monthly,healthcare,latam,141.16,22,76,3,27,0.9229142899924188,17.601799236006176,1,0
enterprise,monthly,fintech,europe,3473.12,442,30,1,24,0.45574386082863866,10.419738311752605,0,0
growth,monthly,retail,latam,691.56,123,4,5,33,0.7467953006832332,24.61457032454312,1,1
starter,monthly,retail,europe,509.25,111,10,3,9,0.40629072505779,25.39738476832539,1,1
starter,monthly,edtech,latam,885.55,158,46,6,21,0.6681991599010907,43.03217989616639,1,1
growth,annual,fintech,north_america,526.02,35,3,5,15,0.3728444229763603,23.452016433564737,2,1
starter,monthly,edtech,north_america,251.85,68,61,2,40,0.5107455311955467,19.268584454014373,1,1
enterprise,annual,healthcare,north_america,1228.31,13,3,5,40,0.732300000352554,32.98810845450353,1,0
growth,monthly,retail,north_america,845.64,242,36,1,37,0.5381975469585324,18.70905853997226,0,1
growth,monthly,edtech,north_america,860.52,210,67,2,7,0.4258007157072393,26.400846805706838,2,0
starter,annual,fintech,north_america,446.32,125,39,5,4,0.49624314627946414,62.339932096912925,1,1
growth,monthly,healthcare,latam,2170.66,413,57,1,24,0.45012212278347336,17.567186637598986,2,1
growth,monthly,retail,latam,641.95,139,28,5,31,0.6942365213922127,24.968234065311876,2,1
growth,monthly,edtech,north_america,372.68,10,66,0,37,0.836493392790779,9.67380337774561,1,1
starter,annual,healthcare,latam,240.5,47,36,3,35,0.5845382302345833,54.52438692636415,1,0
starter,monthly,logistics,north_america,620.04,327,63,3,10,0.8053114900123758,-12.549164289573259,1,0
starter,monthly,logistics,latam,703.41,241,80,4,15,0.5168126713022014,8.067450126573256,1,1
growth,monthly,edtech,latam,748.56,119,32,5,42,0.601793296197139,45.13098978736148,0,0
starter,monthly,healthcare,north_america,520.1,113,20,4,31,0.941105607354498,24.39066645135982,1,0
starter,monthly,edtech,north_america,502.74,100,78,3,44,0.5879874635690302,49.18733216675045,2,1
starter,monthly,fintech,europe,685.3,191,57,1,9,0.8125923557679423,23.36459767898552,1,0
growth,monthly,logistics,latam,1537.82,317,73,7,11,0.49038947163085095,11.868866744766441,2,0
starter,monthly,retail,latam,1521.16,288,32,4,29,0.6163742945071422,25.064341463269532,2,1
enterprise,annual,fintech,north_america,2683.5,337,29,4,21,0.4655257154768461,-3.0001930736822917,1,0
growth,annual,healthcare,north_america,428.78,21,11,9,44,0.6319648146332921,8.181869547113195,0,0
starter,monthly,edtech,north_america,1259.81,252,65,1,0,0.6631032285490708,49.90122658882251,0,0
growth,monthly,logistics,europe,1268.49,344,71,6,28,0.7561968503785153,21.789562142103325,0,0
starter,monthly,retail,north_america,594.45,93,69,5,43,0.5157508606713057,27.2744368018819,1,1
enterprise,annual,retail,north_america,2320.04,263,25,5,23,0.5898977585576954,30.990757029422355,1,0
growth,monthly,edtech,europe,369.93,5,41,2,6,0.8339621562674586,-9.642301304986074,2,0
growth,monthly,logistics,latam,2247.32,409,41,4,2,0.4023865310702442,-9.409622014556684,1,0
starter,monthly,edtech,north_america,602.22,332,10,7,19,0.17446725599112736,37.15815509086004,1,1
growth,monthly,retail,latam,929.39,281,1,3,34,0.5023776165774567,18.150341803779035,1,1
growth,monthly,edtech,latam,1376.83,271,28,2,30,0.7298254474169538,22.716295366361035,1,1
enterprise,monthly,logistics,europe,2387.23,302,43,5,4,0.6349201245836911,42.766914977724326,2,0
growth,annual,fintech,north_america,1320.83,191,83,2,29,0.44788527274811474,5.56847294855342,2,0
growth,monthly,retail,europe,1927.65,435,73,4,40,0.6328534558507123,14.39777387257727,1,0
starter,annual,fintech,north_america,351.16,98,60,1,29,0.5539985126679583,19.537259552947713,0,1
starter,annual,retail,europe,1360.74,365,80,3,11,0.3381978895370669,36.078135887349106,0,1
growth,monthly,edtech,europe,1296.39,343,65,3,0,0.5587379455034513,19.373051939214754,1,1
starter,annual,healthcare,europe,1690.49,377,44,5,25,0.7540441103310483,12.811764346489888,1,0
starter,annual,retail,europe,233.23,34,76,4,33,0.569979282888169,68.64548852681652,1,1
growth,annual,fintech,latam,802.83,201,77,2,39,0.3476625750376496,28.958563430370578,1,0
enterprise,annual,logistics,north_america,2065.63,290,17,2,33,0.9306476433052436,43.71394836828523,5,0
starter,monthly,logistics,north_america,1272.76,279,24,2,20,0.4412206160266334,-15.42377019137614,0,1
growth,monthly,retail,north_america,1984.86,310,81,3,24,0.6871151689526215,-2.915162737874141,1,0
starter,monthly,edtech,latam,980.71,286,1,5,8,0.770322394116967,42.056855634283565,2,1
growth,monthly,fintech,north_america,796.63,102,44,3,32,0.695911124242628,22.21771108098394,1,1
starter,monthly,logistics,latam,1287.93,373,32,3,29,0.5781700995911822,18.7282802497325,1,1
growth,monthly,edtech,latam,1010.97,219,62,2,0,0.29305495658355635,5.189588593102975,2,0
growth,monthly,fintech,europe,2107.1,436,80,7,13,0.8310272353506717,51.382562579497474,0,0
growth,annual,logistics,north_america,1604.27,235,27,4,7,0.41001549191131714,43.705716334370734,2,0
starter,annual,fintech,europe,776.37,243,19,1,43,0.7949806459344015,26.43507700579965,2,1
enterprise,monthly,edtech,latam,2074.5,267,28,4,3,0.8199602780021966,33.89984590624922,0,0
starter,monthly,fintech,europe,771.59,392,60,2,23,0.4001633377575858,20.68091400806586,0,0
starter,monthly,edtech,europe,1726.34,405,30,2,14,0.3974416244504141,11.587339801823049,2,1
growth,annual,fintech,north_america,1141.42,264,54,2,41,0.5492378265744657,15.548960703717086,2,1
starter,annual,fintech,north_america,587.74,247,29,6,9,0.7855327709431912,46.34600118245032,1,0
growth,monthly,retail,europe,456.44,27,62,4,42,0.5124179123060743,18.52957438105781,1,1
growth,monthly,logistics,latam,488.26,33,6,2,8,0.6368983135009576,29.377691730072193,0,0
starter,monthly,healthcare,europe,761.14,332,29,3,1,0.5296262165899408,17.691184744007366,2,1
enterprise,annual,retail,europe,1811.97,157,26,1,18,0.7614227712843251,50.5522387835415,2,0
starter,annual,retail,latam,1064.46,198,50,4,22,0.5057164577910026,12.396312777862184,3,1
growth,monthly,logistics,europe,1386.47,283,54,2,28,0.4902595447140965,64.6501579210783,1,0
starter,monthly,healthcare,europe,577.0,102,61,1,23,0.43415797550129154,14.237315488438806,1,0
enterprise,monthly,retail,europe,1723.9,151,75,5,24,0.4286044870706625,14.265077499097172,1,0
starter,monthly,logistics,north_america,152.44,22,67,3,13,0.8115252338137298,76.0818158582985,0,0
starter,annual,healthcare,north_america,831.71,346,4,1,37,0.5555939945831682,2.403065302578053,0,1
starter,annual,retail,north_america,655.9,230,57,3,24,0.44882196863845,27.10317240381901,0,0
enterprise,monthly,logistics,north_america,1553.73,87,2,1,17,0.3192115347953992,52.28009882449933,0,0
enterprise,monthly,healthcare,europe,1917.52,269,35,4,3,0.5713156219462515,-9.043051719278173,1,0
growth,monthly,retail,europe,592.36,66,50,3,18,0.4722484583814515,34.19667915183824,1,0
