timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud,risk_score,pred_fraud
2025-01-24 14:40:00,160.46,14,2,0.1437,0.4363,0,2247,1,0,0.140566,0
2025-01-24 14:41:00,187.27,14,1,0.3719,0.4832,0,708,0,0,0.207262,0
2025-01-24 14:42:00,177.03,14,0,0.1938,0.1015,1,2097,1,1,0.149106,0
2025-01-24 14:43:00,3.2,14,3,0.3291,0.3477,0,2480,0,0,0.176619,0
2025-01-24 14:44:00,76.04,14,2,0.0714,0.2318,0,1380,0,0,0.118291,0
2025-01-24 14:45:00,45.83,14,1,0.4472,0.2905,0,1658,0,0,0.169487,0
2025-01-24 14:46:00,55.82,14,0,0.2443,0.7858,1,2018,0,0,0.237322,0
2025-01-24 14:47:00,61.35,14,4,0.3223,0.3352,0,2115,0,0,0.208217,0
2025-01-24 14:48:00,216.47,14,3,0.3525,0.0894,0,2401,0,0,0.16258,0
2025-01-24 14:49:00,99.74,14,3,0.2667,0.5745,0,1973,0,0,0.208236,0
2025-01-24 14:50:00,49.03,14,0,0.3113,0.4791,0,2170,0,0,0.129935,0
2025-01-24 14:51:00,18.76,14,2,0.2856,0.6884,0,1415,0,0,0.212294,0
2025-01-24 14:52:00,377.31,14,5,0.2283,0.6643,0,2342,0,0,0.261688,1
2025-01-24 14:53:00,42.64,14,1,0.4456,0.2153,0,135,1,0,0.196584,0
2025-01-24 14:54:00,71.47,14,2,0.0872,0.4761,0,2109,0,1,0.133027,0
2025-01-24 14:55:00,691.5,14,2,0.1261,0.087,0,1277,0,1,0.144281,0
2025-01-24 14:56:00,43.81,14,1,0.1656,0.494,0,439,0,0,0.16678,0
2025-01-24 14:57:00,61.83,14,0,0.3336,0.2197,0,2283,0,0,0.101175,0
2025-01-24 14:58:00,102.74,14,2,0.291,0.4278,0,2391,1,0,0.162737,0
2025-01-24 14:59:00,16.35,14,1,0.5208,0.4621,0,1468,0,0,0.20793,0
2025-01-24 15:00:00,14.56,15,2,0.2766,0.434,1,1555,1,0,0.256398,1
2025-01-24 15:01:00,50.32,15,0,0.5468,0.3798,0,349,0,0,0.208938,0
2025-01-24 15:02:00,52.09,15,1,0.2748,0.4455,0,580,0,0,0.179815,0
2025-01-24 15:03:00,93.15,15,2,0.3451,0.2321,1,663,0,0,0.271128,1
2025-01-24 15:04:00,30.63,15,1,0.0366,0.0909,0,772,0,0,0.083965,0
2025-01-24 15:05:00,125.71,15,0,0.385,0.4933,0,1028,0,0,0.177552,0
2025-01-24 15:06:00,9.42,15,0,0.1113,0.6411,0,1177,0,1,0.131308,0
2025-01-24 15:07:00,75.92,15,0,0.2051,0.4295,0,381,0,0,0.147039,0
2025-01-24 15:08:00,116.77,15,1,0.1863,0.5026,0,2013,1,0,0.137681,0
2025-01-24 15:09:00,113.12,15,1,0.2683,0.1731,0,411,0,0,0.152858,0
2025-01-24 15:10:00,69.22,15,1,0.0837,0.3326,0,1351,0,0,0.110354,0
2025-01-24 15:11:00,42.08,15,1,0.3261,0.1939,0,904,0,0,0.15161,0
2025-01-24 15:12:00,67.23,15,1,0.1347,0.157,1,1794,0,0,0.168741,0
2025-01-24 15:13:00,279.77,15,1,0.112,0.7426,0,463,0,0,0.196799,0
2025-01-24 15:14:00,44.72,15,1,0.1188,0.3585,0,651,0,0,0.13611,0
2025-01-24 15:15:00,216.61,15,2,0.3493,0.3884,0,484,0,0,0.221033,0
2025-01-24 15:16:00,253.98,15,2,0.1824,0.2604,1,517,0,0,0.253319,1
2025-01-24 15:17:00,14.36,15,1,0.2681,0.4526,0,1503,0,0,0.155312,0
2025-01-24 15:18:00,71.65,15,0,0.3359,0.0815,1,2272,1,0,0.165793,0
2025-01-24 15:19:00,30.64,15,1,0.0517,0.418,0,2342,0,0,0.088512,0
2025-01-24 15:20:00,18.14,15,0,0.024,0.1735,0,2421,0,0,0.028269,0
2025-01-24 15:21:00,179.83,15,0,0.1497,0.3774,0,1651,0,0,0.104248,0
2025-01-24 15:22:00,130.75,15,1,0.2226,0.6658,0,204,0,0,0.208674,0
2025-01-24 15:23:00,106.0,15,0,0.1138,0.2184,0,16,0,0,0.113682,0
2025-01-24 15:24:00,27.51,15,1,0.2658,0.3184,0,237,0,0,0.169809,0
2025-01-24 15:25:00,100.53,15,2,0.3598,0.4915,0,535,0,0,0.228631,0
2025-01-24 15:26:00,21.97,15,4,0.1387,0.0538,0,1423,0,0,0.15244,0
2025-01-24 15:27:00,87.99,15,1,0.4028,0.5575,0,1245,0,0,0.204623,0
2025-01-24 15:28:00,42.03,15,1,0.2619,0.4299,0,1149,0,0,0.161201,0
2025-01-24 15:29:00,232.94,15,0,0.767,0.1539,1,872,0,0,0.302191,1
2025-01-24 15:30:00,56.65,15,0,0.1819,0.4529,0,1039,0,0,0.128458,0
2025-01-24 15:31:00,102.64,15,0,0.4023,0.4088,0,1650,0,0,0.154803,0
2025-01-24 15:32:00,102.86,15,3,0.0991,0.5292,0,518,0,0,0.204394,0
2025-01-24 15:33:00,75.51,15,2,0.6145,0.1116,0,2162,0,0,0.19367,0
